,title,content,category
345,有車庫是不是很重要啊,"不才經常想搞一些事，但都呢只能在小小的房間裡做東做西，有時候甚至覺得有點危險很怕
把屋子燒了哈
反觀歐美人家裡幾乎都有一個大車庫或大庭院
除了停車之外，搞發明玩樂團好像都是很常見的事
反觀某島，政腐財閥想盡辦法把人民關進小狗窩裡
平日放出來上班；下班時間和週末就關回去用電動、影視、社群媒體餵食人民
所以終究只能在歐美旁邊做小弟，別人吃肉我們喝湯
是不是這樣呢

",問卦
346,10/10該怎麼慶祝才專業,"
肥宅我連假又把神作艾爾登法環全破一次
用10/10神作慶祝10/10連假剛好很應景
還有什麼10/10的滿分作品適合紀念10/10勒

",問卦
347,至西班牙念牙醫學系五年花八百萬 家長盼,"至西班牙念牙醫學系五年花八百萬 家長盼公平競爭

2022-10-09 23:15
聯合報／ 記者 邱宜君、李樹人／台北即時報導

醫師法修正案及七項附帶決議，幫波波、西西等牙醫系學生尋求解套，但引發國內眾多年
輕學子怒火，批評此決議根本幫權貴子弟開了後門，拖垮醫療品質。對此，本身為開業牙
醫師的西西牙醫爸爸說，「無法忍受孩子受到這種汙衊」，至西班牙念書的兒子絕非人生
失敗組，如知回國後必須面對每年五十人實習門檻，孩子寧願留在國內重考，絕不會出國
。

至歐洲攻讀牙醫系，可不便宜，該名牙醫師說，兒子就讀西班牙某醫學院，預計五年下來
，差不多花費七八百萬台幣。該大學醫學院排名在全球前五百大，治學嚴格，每屆只有三
分之一到一半的學生順利畢業，可參與歐盟或英國牙醫師執照考試，不料，想回台服務，
貢獻所學，卻障礙重重。

該牙醫師表示，孩子成績不錯，高中畢業那年考上南部某國立大學，但對科系不敢興趣，
想出國念牙醫學系，站在家長立場，當然給予百分之百的支持，只是前幾年出國時，根本
不知回國後每年僅有五十個實習名額限制。

牙醫師表示，畢業生回國後，參加第一階段國考，依照分數排序，前五十名可在當年實習
，第五十一名就是隔年排序第一位，以此類推，等到他孩子畢業那年，就算國考第一名，
可能還要等上十幾年，才能輪得實習機會。

「排隊制度不合理，把人卡在半空，衛福部應協助學子回台，貢獻所學。」該牙醫師說，
孩子出國前，他曾向教育部、衛福部尋求協助，當時沒人告知實習人數限制。等孩子就讀
後，才發現每年設有五十人實習門檻，如果無法到醫院實習，就無法考照，西班牙五年留
學等於一場空。

該醫師強調，「只求孩子能在國考、職場上與其他人公平競爭。」，若能放寬實習單位條
件限制，開放國外畢業生自行申請實習單位，國外畢業生即能順利實習完畢，進入第二階
段國考，與其他人公平競爭當年度牙醫師執照。

「理應出國前就知國內實習名額有限，等待實習學生大排長龍，還是決定要去，就應願賭
服輸。」台大牙醫中區校友會會長黃映錡表示，二○一○年衛生署公告國外牙醫畢業生實
習容額為三十名，二○一四年起增為五十名，之後每年都是五十名，這些實施已久，怎能
說事先不知情。

另一名牙科醫師表示，大部分波波、西西牙醫背景雄厚，如果順利取得執業執照，幾乎攻
讀國內口腔研究所，宛如學歷洗白，學歷欄位只會秀出國內某研究所。再者，繼承父業後
，成為連鎖牙科診所負責人，這反倒成為本土年輕牙醫師的老闆，這令牙醫學系學生心生
不滿。

(聯合報)



",新聞
348,經過北宜公路要注意甚麼,"目前在羅東,等一下要回台北了

上網看路況發現雪隧塞車

打算改開車回北宜公路,請問過北宜公路

有沒有甚麼要注意的呢?

",問卦
349,國慶表演怎麼不找白色惡魔？,"聽說八卦山大佛有一個秘密

就是裡面藏有一架白色惡魔

國慶表演怎麼不找白色惡魔出來

展現一下國力好嚇死對岸


",問卦
350,橘色惡魔表演完就馬上回日本考期中考？,"
剛剛在推特看到



橘色惡魔們 一早在總統府前表演完

就準備馬上回日本

應付明天的期中考

也太辛苦了吧…

台灣家長會讓這種事發生嗎？

要考試了還讓小孩出國表演？



",問卦
351,渣男誆50K包養!騙13歲少女當「3日情人」,"渣男誆50K包養！騙13歲少女當「3日情人」4度上摩鐵一毛未給

ETTODAY 記者翁子皓／桃園報導

桃園市戴姓男子2018年透過交友網站認識13歲少女，戴男以「三日情人」為由誘騙少女，
只要陪聊天、喝酒就給2萬5000元，之後還4度帶少女上摩鐵，一度改口說要以每月5萬元
包養少女，但最後都沒給少女錢。最高法院近日審結，維持台灣高院判決，判戴男有期徒
刑4年，沒收為給少女的包養5萬元犯罪所得。

判決書指出，戴姓男子於2018年間某日，透過手機交友軟體認識了一名13歲少女，同年11
月戴男提議「三日情人」交易，只要少女陪他聊天、喝酒等服務3次，每次約2、3個小時
，即可獲2萬5千元，少女見獲利頗豐，欣然同意。

不料戴男見有機可趁，把少女帶到摩鐵，謊稱「三日情人」服務內容包含性交行，騙少女
與他性交得逞，戴男後來食髓知味，又與少女發生3次性行為，第4次還說如果給他包養，
將改為每個月給少女5萬元。然而少女始終沒拿錢，後來因少女逃家被家人通報失蹤，警
方尋獲少女，戴男惡行才遭揭露。

一審法官審理時，戴男辯稱以為少女年滿18歲，否認自己欺騙對方上摩鐵發生性為，還說
自己隨時可以領錢給少女，後來一直相約，但始終碰不上面。對此，少女卻打臉說，本來
以為做完第3次後戴男會付錢，中途改口說以每月5萬元包養，但戴後來開始推託，藉故不
給錢，自己則忙於與友人出遊，沒空追討。

法官還查出，戴男每個月的平均收入低於2萬5千元，帳戶內無任何存款，每月中旬就已經
花光帳戶內的錢，根本沒有餘力撥出2萬5千元做「三日情人」交易。一審法官最後依4個
對於未滿14歲之女子性交罪，分別判處戴男3年4月有期徒刑，應執行4年6月，還要沒收他
沒有給少女的5萬元「包養費」犯罪所得。

台灣高院則改判戴男應執行有期徒刑4年。最高法院近日審結，維持台灣高院原判，全案
定讞。



平均月入不到25k的渣男，
卻讓宅宅工程師稱羨不已！
是說與13歲少女出遊的友人，
是不是也該調查一下？

",新聞
352,與中共互不隸屬、主權不容侵犯賴清德曝,"1.媒體來源:三立


2.記者署名:高逸帆


3.完整新聞標題:與中共互不隸屬、主權不容侵犯賴清德曝國慶心聲：給後代更好的國家


4.完整新聞內文:
記者高逸帆／台北報導

今（10）日適逢我國雙十國慶，副總統賴清德表示，他們最大的任務就是要給後代更好的
國家，因此他們始終堅信自由民主、中華民國與中共互不隸屬，主權不容侵犯併吞。他說
，他們會守護台灣，確保這塊土地的年輕人，能夠彼此照亮，共享未來。

賴清德今透過臉書表示，「我們驕傲齊聚在一起，不僅歡慶這個國家的生日，更要延續民
主、自由、包容的生活方式，給世界一個更好的台灣。」他說，這一年來，台灣逆勢前進
，走過疫情威脅，世界看見台灣的良善與堅韌。台灣人無懼向前，匯聚來自各方的力量，
在未知與艱辛挑戰中，向世界展現民主與自由，所淬鍊、所凝聚出的自信能量。

賴清德指出，誠如總統蔡英文在國慶演說所提，下一個階段挑戰更大，更需要沉著面對、
共同解決。他說，台灣要建立更具韌性的經濟與產業，完善更具韌性的社會安全網，深化
民主體制的韌性，逐步強化國防戰力與全民韌性。

「這條路也許辛苦，但對於生活在這塊土地上的我們而言，最大的任務，就是用盡全力，
給後代一個更好的國家。」賴清德表示，因為有共同的目標、相信普世的價值，因此始終
堅信：要永遠堅持自由民主的憲政體制，堅持中華民國與中華人民共和國互不隸屬，堅持
主權不容侵犯併吞，堅持中華民國台灣的前途，必須遵循全體台灣人民的意志。

賴清德強調，「我們會持續守護台灣、壯大社會，確保這塊土地上的年輕人，可以不斷地
相互扶持、彼此照亮、共享未來。」

賴清德表示，面對時代的變局與考驗，在民主、開放的土壤上，台灣安穩矗立，因為有防
疫英雄的辛苦承擔，英勇國軍的晝夜戍守，年輕世代的創意熱情，全體國人的溫暖良善，
世世代代的台灣人，因而與世界緊密串連，更為這塊土地的文化和價值感到驕傲，闊步迎
向世界舞台。

賴清德相信，只要這塊土地上的人們，繼續守護彼此、凝聚團結、勇敢前進、壯大國家，
就能維持安定、永續、繁榮，一起為台灣感到光榮，讓台灣成為世界的台灣。


5.完整新聞連結 (或短網址):


6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)


",新聞
353,日本很喜歡用魔怪來形容精英？,"
日本第一投手：松阪大輔，平成怪物

日本知名打擊：松井秀喜，哥吉拉

日本第一高中管樂表演團，橘色惡魔

日本最強雙刀流大谷翔平，職棒怪獸

有沒有日本很喜歡用魔、怪、獸來形容運動精英？


",問卦
354,國慶日 今天你有以台灣爲榮嗎？,"大家好啊 這麼好的天氣

我想問個簡單的問題

國慶日今天你有以台灣爲榮嗎？




",問卦
355,樂儀隊在作戰時可以對敵人起到什麼作用？,"



剛在看重播

三軍儀隊的帥哥們看得我都濕了

儀隊的體格不用講

就算沒學戰技人高馬大的尻也能尻死人

那樂儀隊呢？

樂儀隊在戰時能對敵軍起到什麼作用？


",問卦
356,北一女樂旗隊能不能叫綠色惡魔？,"如題

日本的 JK 樂旗隊

叫作橘色惡魔

那我們

台灣的北一女樂旗隊

可不可以叫作綠色惡魔？

有沒有綠色惡魔的八卦？

",問卦
357,小三床上用這招讓他喊「要好好X你」 人妻,"1.媒體來源:中時新聞網
2.記者署名:宋原彰
3.完整新聞標題:

小三床上用這招讓他喊「要好好X你」 人妻見這合約傻了

4.完整新聞內文:

新北市1名人妻小芳（化名）與結婚12年的丈夫生2孩子，她卻在前年發現對方外遇，丈夫
用手機傳訊息給小三「我要好好X你」、「妳是唯一會舔我屁眼的」、「我們一起拚離婚
」，小三則回「我對你名正言順的太太有理虧」，小芳還發現1張租屋合約，驚覺2人已在
外租了間愛巢，法官最後判2人須賠40萬。

判決書指出，小芳與丈夫民國99年11月5日結婚、育有2子女，她發現丈夫與1名女子在前
年3月28日在LINE對話中互以「寶貝老公」、「寶貝老婆」相稱，且其中不乏有「好愛你
」、「XX妳」、「超想妳」、「我要好好X你」、「妳是唯一會舔我屁眼的」、「我們一
起拚離婚」等語。

小三還會傳訊息說「我對你名正言順的太太有理虧」、「我會等到你自由之身的時候，再
給媽媽看你的配偶欄是空白的」、「她是你的合法妻子」、「我愛一個有婦之夫就沒有錯
」；小芳甚至在家中找到一狀租屋合約，驚覺丈夫與小三有共同租屋處，她崩潰提告求償
100萬。

不過丈夫與小三均辯稱小芳提出的對話是偽造的，而租屋處只是丈夫的直銷團隊工作使用
，否認姦情；法官認為2人訊息內容往來繁多，他人實在難以編輯，且內容也明確詳述年
齡、生日等資料，認定確實為兩人的對話無誤，判2人行為已嚴重侵害正宮配偶權，須連
帶賠償正宮40萬元。全案可上訴。

5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:



6.備註:

臺灣新北地方法院 110 年度訴字第 3102 號民事判決


原告主張：原告與被告甲○○於民國99年11月5日結婚，婚後育有未成年子女2名，被告乙
○○亦明知被告甲○○為有配偶之人，被告二人竟於原告與被告甲○○婚姻關係存續中，
於109年3月28日起在LINE對話中互以「寶貝老公」、「寶貝老婆」相稱，且其中不乏有「
好愛你」、「幹幹妳」、「超想妳」、「我要好好幹你」、「妳是唯一會舔我屁眼的」、
「我們一起拚離婚」等語，被告乙○○亦於對話中稱「我對你名正言順的太太有理虧」、
「我會等到你自由之身的時候，再給媽媽看你的配偶欄是空白的」、「她是你的合法妻子
」、「我愛一個有婦之夫就沒有錯」等語(下稱系爭對話紀錄)，顯見被告二人以男女朋友
交往且數度發生性行為，

中略…

又依系爭對話紀錄所示，自109年3月28日起被告二人對話中多次互以「寶貝老公」、「寶
貝老婆」相稱，且不乏「好愛你」、「超想你」、「親親」、「抱抱」、「舔舔」、「摸
摸」、「要好好幹你」等詞；於109年4月13日上午1：20起被告甲○○稱「你的妹妹好特
別越幹越緊」，被告乙○○則稱「你也變更大又硬，騎在你身上舒服嗎」，109年4月18日
上午12：26被告乙○○稱「我對你名正言順的太太理虧」，109年4月19日上午2：39被告
甲○○稱「妳是我這輩子幹到最爽也是最常常幹的女人」，被告乙○○則稱「最常常幹我
的男人是你，最契合的也是你」，於109年6月9日上午12：42起被告甲○○稱「這次從後
面插感覺妳比上次嗨」，被告乙○○則稱「有」，於109年7月8日上午1：13起被告乙○○
稱「白天聽你射出爽叫聲好興奮」，被告甲○○稱「太爽了」，於109年8月2日上午1：50
起被告乙○○稱「我這輩和你幹最多最久」，109年10月3日上午12：23起被告甲○○稱「
現在去幹妳?」，被告乙○○稱「你OK就好」，被告甲○○稱「出發下成功交流道」，109
年11月30日下午11：45起被告乙○○稱「今天愛愛爽嗎」，被告甲○○稱「像神仙，射得
好爽」等(本院卷第21-185頁)，足見被告二人均明知被告甲○○為有配偶之人，仍於原告
與被告甲○○婚姻關係存續中，以男女朋友關係交往且數度發生性行為，被告空言否認其
等有交往、發生性行為云云，並非可採。


",新聞
